ID;Nama Resep;Bahan Bahan;Langkah Langkah;Kategori
"10";"Nasi Goreng Jawir";"1. Nasi 3 Centong
2. Cabe Rawit 2
3. Cabe Keriting 4
4. Bawang Putih 2 Siung
5. Bawang Merah 4 Siung 
6. Garam Setengah Sendok Teh
6. Kaldu Jamur 1 Sendok Teh
7. Minyak Goreng 5 Sendok, 
8. Kemiri 1 Biji. Kecap Secukupnya";"1. Haluskan Cabe Keriting, Cabe Rawit, Bawang Merah, Bawang Putih, dan kemiri
2. Panaskan Wajan, Lalu Masukkan Minyak  dan masukkan Bahan bahan tadi
3. Tumis Bahan Bahan Hingga Harum
4. Masukkan Nasi, taburkan garam dan kaldu jamur, lalu beri kecap secukupnya
5. Campurkan Bahan Bahan Dengan Nasi
6. Aduk Hingga Merata, dan sajikan selagi panas";"Goreng"
"11";"Nasi Goreng Mamat";"1. Nasi 3 Centong
2. Cabe Rawit 2
3. Cabe Keriting 4
4. Bawang Putih 2 Siung
5. Bawang Merah 4 Siung 
6. Garam Setengah Sendok Teh
6. Kaldu Jamur 1 Sendok Teh
7. Minyak Goreng 5 Sendok, 
8. Kemiri 1 Biji. Kecap Secukupnya";"1. Haluskan Cabe Keriting, Cabe Rawit, Bawang Merah, Bawang Putih, dan kemiri
2. Panaskan Wajan, Lalu Masukkan Minyak  dan masukkan Bahan bahan tadi
3. Tumis Bahan Bahan Hingga Harum
4. Masukkan Nasi, taburkan garam dan kaldu jamur, lalu beri kecap secukupnya
5. Campurkan Bahan Bahan Dengan Nasi
6. Aduk Hingga Merata, dan sajikan selagi panas";"Goreng"
"12";"Nasi Goreng Mamat";"1. Nasi 3 Centong, 2. Cabe Rawit 2, 3. Cabe Keriting 4, 4. Bawang Putih 2 Siung, 5. Bawang Merah 4 Siung, 6. Garam Setengah Sendok Teh, 7. Kaldu Jamur 1 Sendok Teh, 8. Minyak Goreng 5 Sendok, 9. Kemiri 1 Biji. Kecap Secukupnya";"1. Haluskan Cabe Keriting, Cabe Rawit, Bawang Merah, Bawang Putih, dan kemiri
2. Panaskan Wajan, Lalu Masukkan Minyak  dan masukkan Bahan bahan tadi
3. Tumis Bahan Bahan Hingga Harum
4. Masukkan Nasi, taburkan garam dan kaldu jamur, lalu beri kecap secukupnya
5. Campurkan Bahan Bahan Dengan Nasi
6. Aduk Hingga Merata, dan sajikan selagi panas";"Goreng"
"18";"Soto Cak Ipul";"Kaldu Ayam,  Ayam, Kerupuk, Kecap";"1.Masak Kaldu, 2. Campurkan Semua bahan, 3 Tunggu Hingga Mendidih";"Kuah"
"19";"Mie Kwietiaw";"Kwietiaw, Saus Tomat, Kecap";"Campurkan Langsung Semua Bahan dan Tumis Bersamaan";"Kuah"
